strategy,load,density,repetition,seed,requests,providers,critical_mean_wait_h,critical_p95_wait_h,urgent_within_6h_pct,mean_wait_h,p95_wait_h,utilisation_gini,mean_distance_km,cross_cluster_pct,completed_within_horizon_pct,regional_fairness_jain
FIFO,LOW,SPARSE,0,20260917,72,6,0.1439,0.5139,100.0000,0.3897,2.0187,0.0189,51.5235,59.7222,93.0556,1.0000
WEIGHTED_SCORING,LOW,SPARSE,0,20260917,72,6,0.6195,1.7256,100.0000,0.6288,3.7322,0.0345,55.7233,66.6667,91.6667,1.0000
GEO_NEAREST,LOW,SPARSE,0,20260917,72,6,0.2337,1.6362,100.0000,0.1557,1.5485,0.0460,35.1459,37.5000,95.8333,1.0000
MULTI_OBJECTIVE_OPTIMIZATION,LOW,SPARSE,0,20260917,72,6,0.0983,0.6284,100.0000,0.2239,1.3938,0.0538,44.0144,51.3889,95.8333,1.0000
FIFO,LOW,SPARSE,1,20260918,72,6,1.2073,3.6412,90.9091,2.0266,6.7128,0.0307,62.4925,76.3889,87.5000,1.0000
WEIGHTED_SCORING,LOW,SPARSE,1,20260918,72,6,0.4912,1.4315,100.0000,1.6075,8.6323,0.0242,58.5668,72.2222,90.2778,1.0000
GEO_NEAREST,LOW,SPARSE,1,20260918,72,6,0.3338,2.0026,100.0000,0.5111,2.5212,0.0380,26.8098,26.3889,97.2222,1.0000
MULTI_OBJECTIVE_OPTIMIZATION,LOW,SPARSE,1,20260918,72,6,0.2081,1.2486,100.0000,0.4561,2.2101,0.0461,27.6600,23.6111,97.2222,1.0000
FIFO,LOW,SPARSE,2,20260919,72,6,0.2525,1.5149,100.0000,0.2596,1.8724,0.0076,50.7388,65.2778,94.4444,1.0000
WEIGHTED_SCORING,LOW,SPARSE,2,20260919,72,6,0.0383,0.2298,100.0000,0.3580,2.2392,0.0276,53.3316,68.0556,95.8333,1.0000
GEO_NEAREST,LOW,SPARSE,2,20260919,72,6,0.0000,0.0000,100.0000,0.0520,0.3475,0.0710,30.5123,34.7222,97.2222,1.0000
MULTI_OBJECTIVE_OPTIMIZATION,LOW,SPARSE,2,20260919,72,6,0.0000,0.0000,100.0000,0.0520,0.3475,0.0710,30.5123,34.7222,97.2222,1.0000
FIFO,LOW,SPARSE,3,20260920,72,6,1.1835,3.5950,100.0000,1.3103,3.9352,0.0184,51.1678,62.5000,93.0556,1.0000
WEIGHTED_SCORING,LOW,SPARSE,3,20260920,72,6,0.4804,2.0738,100.0000,1.2458,4.7219,0.0288,53.1316,65.2778,94.4444,1.0000
GEO_NEAREST,LOW,SPARSE,3,20260920,72,6,0.2514,0.6381,100.0000,0.2462,1.1414,0.0671,28.9235,29.1667,95.8333,1.0000
MULTI_OBJECTIVE_OPTIMIZATION,LOW,SPARSE,3,20260920,72,6,0.1835,0.6101,100.0000,0.2692,1.5789,0.0517,29.1119,30.5556,95.8333,1.0000
FIFO,LOW,SPARSE,4,20260921,72,6,0.8814,5.0370,100.0000,1.2052,4.4531,0.0173,52.9236,65.2778,83.3333,1.0000
WEIGHTED_SCORING,LOW,SPARSE,4,20260921,72,6,0.0976,0.3658,100.0000,1.4896,7.1235,0.0109,52.6453,62.5000,83.3333,1.0000
GEO_NEAREST,LOW,SPARSE,4,20260921,72,6,0.1532,0.8829,100.0000,0.2526,1.2656,0.0669,29.4470,29.1667,90.2778,1.0000
MULTI_OBJECTIVE_OPTIMIZATION,LOW,SPARSE,4,20260921,72,6,0.2080,0.8880,100.0000,0.6329,4.8961,0.0582,33.9486,36.1111,84.7222,1.0000
FIFO,LOW,SPARSE,5,20260922,72,6,0.2480,1.4882,100.0000,0.3771,1.7084,0.0238,57.3694,70.8333,88.8889,1.0000
WEIGHTED_SCORING,LOW,SPARSE,5,20260922,72,6,0.2758,0.9122,100.0000,0.3204,1.7757,0.0398,53.3989,63.8889,90.2778,1.0000
GEO_NEAREST,LOW,SPARSE,5,20260922,72,6,0.0000,0.0000,100.0000,0.0126,0.0000,0.0969,29.4640,30.5556,90.2778,1.0000
MULTI_OBJECTIVE_OPTIMIZATION,LOW,SPARSE,5,20260922,72,6,0.0000,0.0000,100.0000,0.0126,0.0000,0.0969,29.4640,30.5556,90.2778,1.0000
FIFO,LOW,SPARSE,6,20260923,72,6,1.4734,3.6504,100.0000,1.1089,3.8671,0.0292,54.0731,65.2778,95.8333,1.0000
WEIGHTED_SCORING,LOW,SPARSE,6,20260923,72,6,0.6433,3.2268,96.4286,1.4401,7.3346,0.0278,54.7381,65.2778,94.4444,1.0000
GEO_NEAREST,LOW,SPARSE,6,20260923,72,6,0.2412,0.8592,100.0000,0.2462,1.8843,0.0951,32.0172,34.7222,97.2222,1.0000
MULTI_OBJECTIVE_OPTIMIZATION,LOW,SPARSE,6,20260923,72,6,0.1723,0.7033,100.0000,0.3334,1.5176,0.0734,31.3831,33.3333,97.2222,1.0000
FIFO,LOW,SPARSE,7,20260924,72,6,0.0000,0.0000,100.0000,0.1631,1.2615,0.0194,55.7464,68.0556,94.4444,1.0000
WEIGHTED_SCORING,LOW,SPARSE,7,20260924,72,6,0.5164,2.5818,100.0000,0.2377,1.5579,0.0339,55.7917,69.4444,94.4444,1.0000
